top_k,model_mean_return,model_std_return,model_sharpe,model_max_drawdown,model_final_cum,spy_mean_return,spy_std_return,spy_sharpe,spy_max_drawdown,spy_final_cum,thread_return_mean,thread_return_std,thread_sharpe_mean,thread_sharpe_std,thread_maxdd_worst,thread_finalcum_mean
12,0.0004928523464421108,0.05854987086115312,0.008417650443712467,-0.14366327256838346,0.9928519040234025,0.040031512960646186,0.048628273020851695,0.8232147775977475,-0.06538417219375224,1.2568402019204645,0.03280287866905101,0.024106058280755033,0.5830194653698637,0.5129383477949543,-0.1502726230550099,1.2082463513463912
20,0.016063561861750474,0.05057549770844405,0.3176154974101401,-0.06886873806820014,1.0922558070469686,0.040031512960646186,0.048628273020851695,0.8232147775977475,-0.06538417219375224,1.2568402019204645,0.036064287032373556,0.020197023352561044,0.652665368326748,0.45142830554200014,-0.12834590514245456,1.226184143031646
30,0.050678269329161196,0.06958819770499951,0.7282595468741676,-0.028211417010814248,1.327997121962448,0.040031512960646186,0.048628273020851695,0.8232147775977475,-0.06538417219375224,1.2568402019204645,0.040110308482343725,0.016866747812987606,0.7650082254468242,0.45598546188570094,-0.10534951786547708,1.254470073438998
